netID,score
holist,0.2625
holist,0.37142857142857144
holist,0.4446428571428571
holist,0.2857142857142857
holist,0.09285714285714286
holist,0.45357142857142857
holist,0.18928571428571428
holist,0.5357142857142857
holist,0.18214285714285713
holist,0.35714285714285715
random,0.6696428571428571
random,0.6053571428571429
random,0.5232142857142857
random,0.5107142857142857
random,0.5464285714285715
random,0.4125000000000001
random,0.35535714285714287
random,0.3875
random,0.5232142857142857
random,0.5017857142857143
synergist,0.46428571428571425
synergist,0.7178571428571427
synergist,0.6392857142857143
synergist,0.5678571428571428
synergist,0.5660714285714287
synergist,0.6464285714285715
synergist,0.5928571428571427
synergist,0.5803571428571428
synergist,0.5571428571428572
synergist,0.5446428571428571
usnews,0.27321428571428574
usnews,0.18571428571428572
usnews,0.5553571428571429
usnews,0.0
usnews,0.2839285714285714
usnews,0.1875
usnews,0.28214285714285714
usnews,0.3821428571428571
usnews,0.0
usnews,0.2839285714285714
usnews,0.37142857142857144
usnews,0.0
usnews,0.45357142857142857
usnews,0.3803571428571429
usnews,0.28035714285714286
usnews,0.19107142857142856
usnews,0.45
usnews,0.09642857142857143
usnews,0.09821428571428571
usnews,0.2875
usnews,0.39107142857142857
usnews,0.28214285714285714
usnews,0.2785714285714286
usnews,0.28928571428571426
usnews,0.17678571428571427
assignment,0.1
